age,workclass,fnlwgt,education,education.num,marital.status,occupation,relationship,race,sex,capital.gain,capital.loss,hours.per.week,native.country,score_pca,anomaly_vote_count
43,Private,289669,Masters,14,Divorced,Prof-specialty,Unmarried,White,Female,0,2547,40,United-States,0.3276654963025738,2
56,Private,659558,12th,8,Widowed,Other-service,Unmarried,Black,Female,0,0,40,United-States,0.32753057045980216,3
44,Private,162028,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,White,Female,0,2415,6,United-States,0.3272976243021102,1
27,Private,72887,HS-grad,9,Never-married,Handlers-cleaners,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States,0.3271469143361566,2
52,State-gov,125796,Masters,14,Married-civ-spouse,Prof-specialty,Wife,Black,Female,0,1848,40,United-States,0.3271450401824628,2
90,Private,90523,HS-grad,9,Widowed,Transport-moving,Unmarried,White,Male,0,0,99,United-States,0.3268407175629392,1
81,Private,177408,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2377,26,United-States,0.326828776278683,1
19,Private,70982,Assoc-voc,11,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,16,United-States,0.3267237868743922,1
27,Federal-gov,148153,HS-grad,9,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.32657074107155404,2
34,Self-emp-not-inc,56460,HS-grad,9,Married-civ-spouse,Farming-fishing,Wife,White,Female,0,2179,12,United-States,0.3265411238606766,1
54,State-gov,93415,Bachelors,13,Never-married,Prof-specialty,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0.32642372675592934,1
19,?,71592,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0.3263926859930837,1
36,Private,228157,Some-college,10,Never-married,Craft-repair,Not-in-family,Asian-Pac-Islander,Male,0,0,40,Laos,0.3263601365319212,1
66,Local-gov,174486,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,20051,0,35,Jamaica,0.32633186215168786,5
28,Private,251905,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Male,0,2339,40,Canada,0.32628848530653576,1
24,Private,73928,Assoc-voc,11,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,20,United-States,0.3261618122025629,1
19,Private,271521,HS-grad,9,Never-married,Other-service,Other-relative,Asian-Pac-Islander,Male,0,0,24,United-States,0.3260675399378239,1
18,?,261276,Some-college,10,Never-married,?,Own-child,Black,Female,0,1602,40,Cambodia,0.325874496911983,2
44,Local-gov,212665,Some-college,10,Married-civ-spouse,Protective-serv,Husband,Black,Male,0,0,99,United-States,0.3258235403978338,1
59,Private,81973,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.3256887932389819,2
48,Self-emp-not-inc,82098,Some-college,10,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,65,United-States,0.32567018752241506,1
18,?,91670,Some-college,10,Never-married,?,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0.3256659850426239,1
69,Private,124930,5th-6th,3,Married-civ-spouse,Machine-op-inspct,Husband,White,Male,0,2267,40,United-States,0.32561207378418233,1
22,Private,227994,Some-college,10,Married-spouse-absent,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,39,United-States,0.3254763282899683,1
59,Local-gov,147707,HS-grad,9,Widowed,Farming-fishing,Unmarried,White,Male,0,2339,40,United-States,0.3254154062106557,1
78,Self-emp-inc,188044,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,White,Male,0,2392,40,United-States,0.32532999518280703,1
51,Private,197163,Prof-school,15,Never-married,Prof-specialty,Not-in-family,White,Female,0,2559,50,United-States,0.3253181709986033,2
57,Private,140426,Doctorate,16,Married-civ-spouse,Tech-support,Husband,White,Male,0,1977,40,Germany,0.32531736182765325,1
43,Private,115806,Masters,14,Divorced,Exec-managerial,Unmarried,White,Female,0,2547,40,United-States,0.32531215873131236,2
26,Self-emp-not-inc,68729,HS-grad,9,Never-married,Sales,Other-relative,Asian-Pac-Islander,Male,0,0,50,United-States,0.32528219744957987,1
33,Private,355856,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,60,United-States,0.32521959524568833,1
45,Private,75673,Assoc-voc,11,Widowed,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0.32509568363170727,1
45,State-gov,81853,Some-college,10,Married-civ-spouse,Adm-clerical,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,0.3250871075937076,1
44,Private,721161,Some-college,10,Separated,Machine-op-inspct,Not-in-family,Black,Male,0,0,40,United-States,0.32507529669338575,1
42,Federal-gov,70240,Some-college,10,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0.3250169254405798,1
22,Private,160120,10th,6,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,30,United-States,0.324879589545889,1
20,Private,159297,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,15,United-States,0.3248712590882389,1
50,Self-emp-inc,167793,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,60,United-States,0.3247440155169322,1
45,Private,390368,Some-college,10,Married-civ-spouse,Sales,Husband,Black,Male,15024,0,99,United-States,0.32472134197272695,2
36,State-gov,747719,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,15024,0,50,United-States,0.3246726530239632,4
37,Self-emp-inc,107164,10th,6,Never-married,Transport-moving,Not-in-family,White,Male,0,2559,50,United-States,0.3246621890833489,2
43,Private,266324,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1902,99,United-States,0.3245711877962998,2
55,Local-gov,296085,Assoc-acdm,12,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.32451631200253606,2
59,Private,81929,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,45,United-States,0.3244461699161574,1
49,Private,173115,10th,6,Separated,Exec-managerial,Not-in-family,Black,Male,4416,0,99,United-States,0.3244441573915824,2
50,Self-emp-not-inc,42402,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,30,United-States,0.3244128392592268,1
31,Private,237824,HS-grad,9,Married-spouse-absent,Priv-house-serv,Other-relative,Black,Female,0,0,60,Jamaica,0.32440248934245197,5
30,Private,88913,Some-college,10,Separated,Other-service,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0.32439051111004735,1
49,Self-emp-not-inc,208872,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,1672,98,United-States,0.32434942631810804,1
32,Local-gov,161478,Bachelors,13,Divorced,Adm-clerical,Unmarried,Asian-Pac-Islander,Female,0,0,46,United-States,0.3243150447030497,1
72,Self-emp-not-inc,285408,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2246,28,United-States,0.3243016742221827,1
28,State-gov,73211,Some-college,10,Married-civ-spouse,Adm-clerical,Husband,Asian-Pac-Islander,Male,0,0,20,United-States,0.3242390856416536,1
32,Federal-gov,72338,Assoc-voc,11,Never-married,Prof-specialty,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States,0.32417847208857553,1
39,Private,179731,Masters,14,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,65,United-States,0.32415783540974163,1
55,State-gov,111130,Assoc-acdm,12,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0.32388040594173817,1
67,State-gov,239705,Doctorate,16,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,12,?,0.32387667574416745,3
45,Private,81132,Some-college,10,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,55,United-States,0.32386965738640616,1
31,Federal-gov,34862,Assoc-acdm,12,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.3238178975290197,1
54,Private,161691,Masters,14,Divorced,Prof-specialty,Not-in-family,White,Female,0,2559,40,United-States,0.32379030301213363,2
25,Self-emp-not-inc,72338,HS-grad,9,Never-married,Sales,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0.32375889044958905,1
32,State-gov,77723,Bachelors,13,Divorced,Exec-managerial,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0.3236226004609225,1
34,Private,101709,HS-grad,9,Separated,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0.3235641455901246,1
34,Private,110978,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0.3233611427610368,2
37,Private,86150,Bachelors,13,Married-civ-spouse,Other-service,Wife,Asian-Pac-Islander,Female,0,0,30,United-States,0.32335917550507454,1
21,Private,34310,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,White,Male,0,2603,40,United-States,0.323284622982827,2
32,Federal-gov,82393,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,56,United-States,0.3231732057290019,1
68,?,286869,7th-8th,4,Widowed,?,Not-in-family,White,Female,0,1668,40,?,0.3231225073071712,2
71,Private,228806,9th,5,Divorced,Priv-house-serv,Not-in-family,Black,Female,0,0,6,United-States,0.3230150722415057,5
72,Private,497280,9th,5,Widowed,Other-service,Unmarried,Black,Female,0,0,20,United-States,0.32300508002561035,4
20,Private,112847,HS-grad,9,Never-married,Farming-fishing,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0.32292905170879904,2
22,?,177902,Some-college,10,Never-married,?,Not-in-family,Asian-Pac-Islander,Female,0,0,25,United-States,0.3228750985926735,1
67,Private,118363,Bachelors,13,Divorced,Exec-managerial,Not-in-family,White,Female,0,2206,5,United-States,0.32287069217180553,1
20,Private,304710,Some-college,10,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,20,United-States,0.322786110946778,1
60,Self-emp-not-inc,73091,HS-grad,9,Separated,Other-service,Not-in-family,Black,Male,0,1876,50,United-States,0.32274825807543683,2
53,Private,202720,9th,5,Married-spouse-absent,Machine-op-inspct,Unmarried,Black,Male,0,0,75,Haiti,0.3227303178578629,5
66,Private,78855,HS-grad,9,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,40,United-States,0.32248149797118575,1
35,Private,276153,Bachelors,13,Never-married,Tech-support,Not-in-family,Asian-Pac-Islander,Female,4650,0,40,United-States,0.322294059864476,1
34,Private,180714,Some-college,10,Married-civ-spouse,Transport-moving,Husband,Black,Male,0,2179,40,United-States,0.3222197682961351,1
33,Private,70447,HS-grad,9,Never-married,Transport-moving,Other-relative,Asian-Pac-Islander,Male,0,0,40,United-States,0.3222125265948125,2
31,Private,591711,Some-college,10,Married-spouse-absent,Transport-moving,Not-in-family,Black,Male,0,0,40,?,0.32214498320753404,1
84,Private,388384,7th-8th,4,Married-civ-spouse,Prof-specialty,Husband,Black,Male,0,0,10,United-States,0.3219915231956809,3
28,Self-emp-not-inc,104617,7th-8th,4,Never-married,Other-service,Other-relative,White,Female,0,0,99,Mexico,0.3219440437784983,1
61,Self-emp-not-inc,36671,HS-grad,9,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2352,50,United-States,0.32190538664797486,1
42,Self-emp-inc,187702,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,60,United-States,0.32178007420293064,1
63,Self-emp-not-inc,289741,Masters,14,Married-civ-spouse,Farming-fishing,Husband,White,Male,41310,0,50,United-States,0.3215605016264479,2
56,Private,91262,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,45,United-States,0.3214585293447165,2
31,Private,467579,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1887,40,United-States,0.32121850366760574,1
50,Self-emp-inc,201689,7th-8th,4,Married-civ-spouse,Craft-repair,Husband,White,Male,0,1977,63,?,0.3211479826048472,1
51,State-gov,68898,Assoc-voc,11,Divorced,Tech-support,Not-in-family,White,Male,0,2444,39,United-States,0.3210431180059722,1
34,Private,96483,Assoc-acdm,12,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,8614,0,60,United-States,0.3208868648779347,2
48,Private,105138,HS-grad,9,Divorced,Exec-managerial,Unmarried,Asian-Pac-Islander,Female,0,0,40,United-States,0.32079237413719164,2
53,Local-gov,137250,Masters,14,Widowed,Prof-specialty,Unmarried,Black,Female,0,1669,35,United-States,0.32077347322390304,1
25,Self-emp-inc,86745,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0.3206927035785977,1
75,Self-emp-not-inc,309955,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2174,50,United-States,0.32043251539485684,1
31,Private,173279,Bachelors,13,Married-civ-spouse,Tech-support,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.32039036846545255,1
26,Private,77698,Some-college,10,Married-civ-spouse,Prof-specialty,Wife,Asian-Pac-Islander,Female,0,0,40,United-States,0.3203511694436679,1
38,Self-emp-not-inc,146042,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,3103,0,60,United-States,0.3202175164789386,1
37,Private,405644,1st-4th,2,Married-spouse-absent,Farming-fishing,Other-relative,White,Male,0,0,77,Mexico,0.32009036584660255,3
38,Private,87282,Assoc-voc,11,Never-married,Exec-managerial,Other-relative,Asian-Pac-Islander,Female,0,0,40,United-States,0.3200743779912736,1
46,Federal-gov,297906,Bachelors,13,Married-civ-spouse,Prof-specialty,Husband,Asian-Pac-Islander,Male,0,0,50,United-States,0.3198331780788878,1
29,Private,176760,Prof-school,15,Never-married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Male,0,0,55,United-States,0.31976099518185075,1
49,Local-gov,102359,9th,5,Widowed,Handlers-cleaners,Unmarried,White,Male,0,2231,40,United-States,0.31971612289107487,1
33,Private,288825,HS-grad,9,Divorced,Craft-repair,Not-in-family,White,Male,0,2258,84,United-States,0.31970978484768,1
32,Private,27882,Some-college,10,Never-married,Machine-op-inspct,Other-relative,White,Female,0,2205,40,Holand-Netherlands,0.31944209322577033,3
52,Self-emp-inc,74712,HS-grad,9,Married-civ-spouse,Sales,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.31939892639311696,2
47,Private,51835,Prof-school,15,Married-civ-spouse,Prof-specialty,Wife,White,Female,0,1902,60,Honduras,0.3193600519356993,3
51,Private,415287,HS-grad,9,Married-civ-spouse,Machine-op-inspct,Husband,Black,Male,0,1902,40,United-States,0.31925057295551496,1
27,Private,153078,Prof-school,15,Never-married,Prof-specialty,Own-child,Asian-Pac-Islander,Male,0,0,40,United-States,0.3190783452356091,2
45,Local-gov,132563,Prof-school,15,Divorced,Prof-specialty,Unmarried,Black,Female,0,1726,40,United-States,0.3189342019048357,1
43,Federal-gov,101709,Some-college,10,Divorced,Handlers-cleaners,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0.31854643447755726,1
49,Private,33673,12th,8,Never-married,Transport-moving,Not-in-family,Asian-Pac-Islander,Male,0,0,35,United-States,0.3184230508450131,2
66,Private,236879,Preschool,1,Widowed,Priv-house-serv,Other-relative,White,Female,0,0,40,Guatemala,0.31838855157830326,3
54,Private,139850,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,45,United-States,0.3183512488761465,1
23,Private,162551,Bachelors,13,Never-married,Adm-clerical,Not-in-family,Asian-Pac-Islander,Female,0,0,20,United-States,0.3182942820987904,1
32,Private,63910,HS-grad,9,Divorced,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0.3182140180866725,2
21,Private,344891,Some-college,10,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Male,0,0,20,United-States,0.3181919468348954,1
18,Private,71792,HS-grad,9,Never-married,Sales,Own-child,Asian-Pac-Islander,Female,0,0,40,United-States,0.3181827694088214,2
61,Private,84587,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.3181415219155612,2
55,Private,82098,HS-grad,9,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,55,United-States,0.3181168505691999,2
50,?,204577,Bachelors,13,Married-civ-spouse,?,Husband,Black,Male,0,1902,60,United-States,0.3181057194745348,1
58,Self-emp-inc,181974,Doctorate,16,Never-married,Prof-specialty,Not-in-family,White,Female,0,0,99,?,0.3180408470644964,3
49,Self-emp-inc,86701,Some-college,10,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,56,United-States,0.3180325303027022,1
71,Private,110380,HS-grad,9,Married-civ-spouse,Sales,Husband,White,Male,0,2467,52,United-States,0.3179611518483936,1
52,Self-emp-not-inc,89028,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.31784726879915615,2
35,Private,101709,HS-grad,9,Never-married,Transport-moving,Own-child,Asian-Pac-Islander,Male,0,0,60,United-States,0.31766137565357666,1
39,Private,155603,Some-college,10,Never-married,Other-service,Own-child,Black,Female,0,2205,40,United-States,0.3175356672063314,1
44,Federal-gov,68729,Bachelors,13,Married-civ-spouse,Exec-managerial,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.3175330963067913,1
26,Local-gov,150553,Bachelors,13,Never-married,Adm-clerical,Own-child,Asian-Pac-Islander,Female,0,0,50,United-States,0.31735311716888426,1
36,Self-emp-inc,107218,Some-college,10,Divorced,Sales,Unmarried,Asian-Pac-Islander,Male,0,0,55,United-States,0.31730190173993356,1
58,Self-emp-not-inc,43221,Some-college,10,Married-civ-spouse,Farming-fishing,Husband,White,Male,0,2415,40,United-States,0.31722294492477077,1
49,Federal-gov,105586,Assoc-voc,11,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.3171431191715127,1
65,Local-gov,146454,Masters,14,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,1648,4,Greece,0.3171038617040467,2
60,Private,85815,HS-grad,9,Married-civ-spouse,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.31706206216581434,2
57,Private,141570,Masters,14,Married-civ-spouse,Exec-managerial,Husband,Black,Male,0,1977,40,United-States,0.3169922832539981,1
50,Private,102346,Bachelors,13,Married-civ-spouse,Exec-managerial,Wife,White,Female,0,2415,20,United-States,0.3168188904692085,1
23,Private,320451,Bachelors,13,Never-married,Exec-managerial,Own-child,Asian-Pac-Islander,Male,0,0,24,United-States,0.316571928405197,1
75,Private,95985,5th-6th,3,Widowed,Other-service,Unmarried,Black,Male,0,0,10,United-States,0.3165267624902721,4
39,Private,67136,Assoc-voc,11,Separated,Adm-clerical,Not-in-family,Asian-Pac-Islander,Male,0,0,40,United-States,0.31639919941596306,1
73,Self-emp-not-inc,102510,7th-8th,4,Married-civ-spouse,Farming-fishing,Husband,White,Male,6418,0,99,United-States,0.3163974134661939,4
18,Private,152246,Some-college,10,Never-married,Other-service,Own-child,Asian-Pac-Islander,Male,0,0,16,United-States,0.31639405526111275,1
47,Self-emp-inc,102308,Prof-school,15,Married-civ-spouse,Prof-specialty,Husband,White,Male,0,2415,45,United-States,0.31636897903916605,1
23,Private,44064,Some-college,10,Separated,Other-service,Not-in-family,White,Male,0,2559,40,United-States,0.31629859773563185,2
32,Private,103608,Bachelors,13,Married-civ-spouse,Handlers-cleaners,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.3162655009230948,1
34,Private,69251,HS-grad,9,Married-civ-spouse,Transport-moving,Husband,Asian-Pac-Islander,Male,0,0,40,United-States,0.31622119084580547,2
58,Local-gov,239405,5th-6th,3,Divorced,Other-service,Other-relative,Black,Female,0,0,40,Haiti,0.3161017958714466,5
